>>> LU function complexity measurements
size	time
1	0.000001
2	0.000001
3	0.000001
4	0.000001
5	0.000001
6	0.000001
7	0.000001
8	0.000002
9	0.000002
10	0.000003
20	0.000014
30	0.000044
40	0.000103
50	0.000209
60	0.000401
70	0.000557
80	0.000867
90	0.001185
100	0.001734
200	0.016586
300	0.039454
400	0.088723
500	0.180614
600	0.318130
700	0.504460
800	0.747090
900	1.132295
1000	1.598964
2000	12.454136
3000	41.782532
4000	104.626626
5000	205.075454
>>> Solve function complexity measurements
size	time
1	0.000002
2	0.000001
3	0.000001
4	0.000001
5	0.000001
6	0.000001
7	0.000001
8	0.000002
9	0.000002
10	0.000001
20	0.000002
30	0.000004
40	0.000006
50	0.000010
60	0.000014
70	0.000019
80	0.000027
90	0.000029
100	0.000037
200	0.000135
300	0.000313
400	0.000590
500	0.000918
600	0.001325
700	0.001889
800	0.002348
900	0.003236
1000	0.003687
2000	0.014377
3000	0.031249
4000	0.056388
5000	0.092134
